Ulasan
"Rasa:kecewa atas responnyaPengalaman:menyesalkanDesain:kurang puasPemesan dari bank,tpi tidak ada respon pengembalian.
Saya sedekahkan saja untuk anda."
Update PenilaianKayaknya campuran nya bnyak nih kopi
Kualitas:Biasa ajaRasa:Biasa ajaMenurut Saya sih tidak ada yang Istimewah.. Rasanya Sama Seperti Kopi. Dan Green Bean nya tidak Rata.. Ada yg kecil seperti Biji Kopi Robusta. Aroma Wyne nya ga Tebel. Biasa aja
Ongkir lebih mahal dari tiktok. Sudah bgtu lama sampai pula
Enak kopinya mantab dan wangi
Aroma:kurangBentuk/Tekstur:masa d kirim bijiHarga:relatif
Barang yg dikirim minus satu
Enak kopinya mantab dan wangi
